AuthorID,Author,Date,Content,Attachments,Reactions
"968084078240874587","uwuclxdy","2025-04-25T22:32:07.6140000+02:00","😭","",""
"968084078240874587","uwuclxdy","2025-04-25T22:32:28.3080000+02:00","https://ticktick.com/pub/project/collaboration/invite/51542e983c284fe9bf2b5d2624c0695c?u=3dc1bbbb790349069de11dd7b7aeb753","",""
"968084078240874587","uwuclxdy","2025-04-25T22:32:38.4190000+02:00","heres my todo","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:32:53.4240000+02:00","oh my","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:33:08.0520000+02:00","rip","https://cdn.discordapp.com/attachments/1301974996163366973/1365425417757917184/image.png?ex=686e2943&is=686cd7c3&hm=6c9e07626605e2d5f0c090f3f96b69127433bb68c86f70b045b1bd072e29472a&",""
"968084078240874587","uwuclxdy","2025-04-25T22:35:48.2850000+02:00","vse kar sm mislu naredit do tega vikenda je tu","",""
"968084078240874587","uwuclxdy","2025-04-25T22:36:22.0450000+02:00","check link now","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:37:57.8300000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1365426633221345380/image.png?ex=686e2a65&is=686cd8e5&hm=7a0b7636eb4027d2338f1dd3da1814b065d54fd299a7dcc2d5c5dd660a4920b3&",""
"736301671772061828","0_____________________________.0","2025-04-25T22:37:58.3170000+02:00","muehehe","",""
"968084078240874587","uwuclxdy","2025-04-25T22:38:22.4410000+02:00","check","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:39:58.5480000+02:00","YAY <#","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:40:00.0980000+02:00","<3","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:52:06.7890000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1365430193946099762/tutututu.mp4?ex=686e2db6&is=686cdc36&hm=2ccd4f9840d24b1e898692c805a7ecee8fb828a1368c5595556ac1a3055ad49d&",""
"968084078240874587","uwuclxdy","2025-04-26T00:00:09.8040000+02:00","im back","",""
"968084078240874587","uwuclxdy","2025-04-26T00:00:11.5750000+02:00","finally","",""
"968084078240874587","uwuclxdy","2025-04-26T00:00:22.3320000+02:00","si pogledu un todo list","",""
"736301671772061828","0_____________________________.0","2025-04-26T00:00:36.4710000+02:00","Sem, what happened","",""
"968084078240874587","uwuclxdy","2025-04-26T00:01:11.8520000+02:00","meh dw","",""
"736301671772061828","0_____________________________.0","2025-04-26T12:36:39.2150000+02:00","my role is a different colour :(","https://cdn.discordapp.com/attachments/1301974996163366973/1365637696462258257/image.png?ex=686e4637&is=686cf4b7&hm=e5bc96c2c39e678bd6433f32ed63f95305a58102ecf5d29537cc03ba830cd75d&",""
"736301671772061828","0_____________________________.0","2025-04-26T12:36:59.8180000+02:00","it's whiter and milkier than the one i wanted :(","",""
"736301671772061828","0_____________________________.0","2025-04-26T13:35:45.2230000+02:00","cursor is so fun wtf","",""
"968084078240874587","uwuclxdy","2025-04-26T13:55:57.0110000+02:00","nemorm changat fsr","",""
"968084078240874587","uwuclxdy","2025-04-26T13:56:01.8350000+02:00","vencord bug or smt","",""
"968084078240874587","uwuclxdy","2025-04-26T13:56:09.1940000+02:00","also wtf tvoji suggestions so ful fire","",""
"968084078240874587","uwuclxdy","2025-04-26T13:56:44.7980000+02:00","nevem ce sm ti povedu sam to bom tko nadrgadiu z enim frendom in meu za maturitetno","",""
"736301671772061828","0_____________________________.0","2025-04-26T13:56:59.9070000+02:00","TOOO
fIRE","",""
"968084078240874587","uwuclxdy","2025-04-26T13:57:04.6880000+02:00","tist kar je v todo mislima vse nrdit","",""
"968084078240874587","uwuclxdy","2025-04-26T13:58:48.3750000+02:00","cursor?","",""
"968084078240874587","uwuclxdy","2025-04-26T13:58:58.8860000+02:00","ts?","https://cdn.discordapp.com/attachments/1301974996163366973/1365658414931251211/image.png?ex=686e5982&is=686d0802&hm=8f1f5707c237413339b662ca06f2a07523e790c456f3637d137db57ddfd478db&",""
"736301671772061828","0_____________________________.0","2025-04-26T13:59:26.4770000+02:00","YEHA","",""
"968084078240874587","uwuclxdy","2025-04-26T13:59:33.7900000+02:00","yhhhh","",""
"968084078240874587","uwuclxdy","2025-04-26T13:59:44.5250000+02:00","copilot agent mode better imo","",""
"736301671772061828","0_____________________________.0","2025-04-26T14:00:02.2500000+02:00","kj ni copilot fallau off?","",""
"968084078240874587","uwuclxdy","2025-04-26T14:00:08.7910000+02:00","nuh uh 😭","",""
"968084078240874587","uwuclxdy","2025-04-26T14:00:10.0650000+02:00","tf","",""
"968084078240874587","uwuclxdy","2025-04-26T14:00:54.1550000+02:00","tko 70% kode je copilot naredu 20% claude v web interfacu pa 10% js xddd","",""
"968084078240874587","uwuclxdy","2025-04-26T14:00:59.3750000+02:00","priblizn","",""
"968084078240874587","uwuclxdy","2025-04-26T14:01:22.7170000+02:00","za en drug project pa 100% copilot","",""
"968084078240874587","uwuclxdy","2025-04-26T14:01:45.6910000+02:00","ka pa delas v cursorju if i may ask 🤔","",""
"736301671772061828","0_____________________________.0","2025-04-26T14:03:05.4090000+02:00","nek obsidian integration pa ta shit","",""
"736301671772061828","0_____________________________.0","2025-04-26T14:03:09.5940000+02:00","da mi naredi study plan","",""
"736301671772061828","0_____________________________.0","2025-04-26T14:03:11.6700000+02:00","in mind map","",""
"968084078240874587","uwuclxdy","2025-04-26T14:03:15.3460000+02:00","uuuuu","",""
"736301671772061828","0_____________________________.0","2025-04-26T14:03:16.1330000+02:00","je ful dobr","",""
"968084078240874587","uwuclxdy","2025-04-26T14:03:25.7760000+02:00","hav u tried notebooklm btw","",""
"736301671772061828","0_____________________________.0","2025-04-26T14:03:34.3130000+02:00","will try","",""
"736301671772061828","0_____________________________.0","2025-04-26T14:03:44.6260000+02:00","i should experiment firs thto ;","",""
"736301671772061828","0_____________________________.0","2025-04-26T14:03:51.6760000+02:00","see what suits my style :3","",""
"968084078240874587","uwuclxdy","2025-04-26T14:04:00.0450000+02:00","yh vibe coding is so fun lowkk","",""
"968084078240874587","uwuclxdy","2025-04-26T14:08:36.4950000+02:00","reworked the jumps again can u test how they feel 🥺 
https://drive.google.com/file/d/1uw5pFFLmJasCoHrPfHNxYP6VtNvf0lkr/view?usp=sharing","",""
"736301671772061828","0_____________________________.0","2025-04-26T16:16:16.3670000+02:00","https://youtu.be/Bsy8pknHc0M","",""
"736301671772061828","0_____________________________.0","2025-04-26T16:16:28.1960000+02:00","Am on toilet add these to your todo :3","",""
"968084078240874587","uwuclxdy","2025-04-26T16:31:10.2210000+02:00","ok thanks","",""
"968084078240874587","uwuclxdy","2025-04-26T17:58:43.7920000+02:00","https://drive.google.com/file/d/1uw5pFFLmJasCoHrPfHNxYP6VtNvf0lkr/view?usp=sharing","",""
"968084078240874587","uwuclxdy","2025-04-26T20:10:51.5890000+02:00","https://drive.google.com/file/d/1uw5pFFLmJasCoHrPfHNxYP6VtNvf0lkr/view?usp=sharing","",""
"968084078240874587","uwuclxdy","2025-04-26T23:30:11.3060000+02:00","https://github.com/uwuclxdy/Catnip-Addiction/releases/tag/test-build-8","",""
"736301671772061828","0_____________________________.0","2025-04-26T23:41:11.4640000+02:00","very nice","",""
"736301671772061828","0_____________________________.0","2025-04-26T23:41:27.4220000+02:00","hot releases","",""
"968084078240874587","uwuclxdy","2025-04-26T23:45:18.6720000+02:00","fr ✌️","",""
"968084078240874587","uwuclxdy","2025-04-26T23:45:29.3460000+02:00","lmk how it is al pa ce najdes kak bug","",""
"736301671772061828","0_____________________________.0","2025-04-26T23:46:29.3410000+02:00","implement wall climbing :3","",""
"736301671772061828","0_____________________________.0","2025-04-26T23:46:35.8610000+02:00","or wall slid","",""
"736301671772061828","0_____________________________.0","2025-04-26T23:46:36.5820000+02:00","e","",""
"736301671772061828","0_____________________________.0","2025-04-26T23:46:49.5090000+02:00","to get rid of that wall clipping bug","",""
"968084078240874587","uwuclxdy","2025-04-26T23:54:20.6240000+02:00","mhh","",""
"968084078240874587","uwuclxdy","2025-04-26T23:54:22.1480000+02:00","bom","",""
"968084078240874587","uwuclxdy","2025-04-26T23:54:28.1840000+02:00","je na todo listu","",""
"968084078240874587","uwuclxdy","2025-04-27T00:56:15.9350000+02:00","mas kaj idej za nove mape","",""
"968084078240874587","uwuclxdy","2025-04-27T00:56:26.3140000+02:00","/ lahk skiciras na hitr?","",""
"968084078240874587","uwuclxdy","2025-04-27T12:32:37.6950000+02:00","what do we think","https://cdn.discordapp.com/attachments/1301974996163366973/1365999071625744496/image.png?ex=686e4545&is=686cf3c5&hm=bd737c66e6823e46bc350d8bdb814388e4c76df4e1cf2e042a16592d7af1b629&",""
"736301671772061828","0_____________________________.0","2025-04-27T13:18:30.7170000+02:00","Looks very nice wtf","",""
"736301671772061828","0_____________________________.0","2025-04-27T13:19:08.2790000+02:00","But, it lacks direction, the goal isnt very obvious, since the gameplay is mostly left-to-right","",""
"736301671772061828","0_____________________________.0","2025-04-27T13:19:32.1720000+02:00","And in a fashion where the cat ""climbs"" up, rather than climbing down in the last section","",""
"736301671772061828","0_____________________________.0","2025-04-27T13:19:57.7780000+02:00","Maybe some hint, like a placeholder or an arrow could hint the users into the goalpost","",""
"736301671772061828","0_____________________________.0","2025-04-27T13:20:30.6140000+02:00","I wish the water and lava flowed too","",""
"736301671772061828","0_____________________________.0","2025-04-27T13:20:54.8800000+02:00","Sine the lava blocks at that particular block look as if it was summoned in minecraft","",""
"968084078240874587","uwuclxdy","2025-04-27T13:30:57.9810000+02:00","","",""
"968084078240874587","uwuclxdy","2025-04-27T13:31:04.9480000+02:00","inspiration","",""
"968084078240874587","uwuclxdy","2025-04-27T13:31:21.4280000+02:00","bom ja pac decorations se pridejo","",""
"968084078240874587","uwuclxdy","2025-04-27T13:31:27.3180000+02:00","SEJMM 😭","",""
"968084078240874587","uwuclxdy","2025-04-27T13:31:51.6500000+02:00","exactly 😭😭","",""
"968084078240874587","uwuclxdy","2025-04-27T13:32:12.2030000+02:00","the curse of free assets and lazy graphic designer 💔","",""
"736301671772061828","0_____________________________.0","2025-04-27T13:32:54.7220000+02:00","Force ela for some opinions man","",""
"968084078240874587","uwuclxdy","2025-04-27T13:33:46.4920000+02:00","ce je pizda nekje na morju al neki idfk","",""
"736301671772061828","0_____________________________.0","2025-04-27T13:34:40.8330000+02:00","Vse zgleda super, mogoc si vzemi bolj inspiracije od jump kinga","",""
"968084078240874587","uwuclxdy","2025-04-27T13:35:08.0610000+02:00","nepoznam","",""
"736301671772061828","0_____________________________.0","2025-04-27T13:35:10.5420000+02:00","Pa da naredis super long level npr zdruzis vse level k si do zdej nardu in jih zdruzil","",""
"968084078240874587","uwuclxdy","2025-04-27T13:35:11.3610000+02:00","drop som screenshots","",""
"968084078240874587","uwuclxdy","2025-04-27T13:35:28.2950000+02:00","to bol za singleplayer","",""
"968084078240874587","uwuclxdy","2025-04-27T13:35:34.9330000+02:00","ce bojo tko stages","",""
"968084078240874587","uwuclxdy","2025-04-27T13:35:38.2310000+02:00","ma 5 levelov","",""
"736301671772061828","0_____________________________.0","2025-04-27T13:35:39.5910000+02:00","https://youtu.be/RSMjLRH7Wv4","",""
"968084078240874587","uwuclxdy","2025-04-27T13:35:51.1880000+02:00","+ enga k zdruzi pol vse","",""
"968084078240874587","uwuclxdy","2025-04-27T13:40:02.2300000+02:00","the way bumping into the wall works here..","",""
"968084078240874587","uwuclxdy","2025-04-27T13:40:12.8080000+02:00","ka ce bi isto naredu","",""
